Segment        Offset         Length         
33094          374526136      840            
33095          374526616      512            
33096          374526768      512            
33097          374587664      512            
33098          374587816      512            
33099          374587968      512            
33100          374588104      512            
33101          374588144      512            
33102          374588264      512            
33103          374588424      512            
33104          374588584      840            
33105          374589072      512            
33106          374589208      512            
33107          374589344      512            
33108          374589480      512            
33109          374630152      1192           
33110          374630968      1056           
33111          374631632      840            
33112          374649464      840            
33113          374649944      512            
33114          374650096      512            
33115          374650248      512            
33116          374650400      512            
33117          374650552      512            
33118          374650688      512            
33119          374650728      512            
33120          374650848      512            
33121          374651008      512            
33122          374651168      328            
33123          374818980      512            
33124          374819140      512            
33125          374819276      512            
33126          374819412      512            
33127          374819548      840            
33128          374820012      864            
33129          374820500      512            
33130          374820620      512            
33131          374820772      512            
33132          374837972      1384           
33133          374838996      512            
33134          374839148      512            
33135          374839300      512            
33136          374839452      512            
33137          374839588      512            
33138          374839628      512            
33139          374839748      512            
33140          374935600      512            
33141          374935760      840            
33142          374936248      512            
33143          374936384      512            
33144          374936520      512            
33145          374936656      840            
33146          374937120      864            
33147          374937608      512            
33148          374959120      1056           
33149          374959784      512            
33150          374959936      840            
33151          374960416      512            
33152          374960568      512            
33153          374960720      512            
33154          374960872      512            
33155          374961024      512            
33156          374994224      512            
33157          374994360      512            
33158          374994400      512            
33159          374994560      512            
33160          374994720      840            
33161          374995208      512            
33162          374995344      512            
33163          374995480      512            
33164          374995616      840            
33165          374996080      512            
33166          375008284      1408           
33167          375009300      512            
33168          375009452      840            
33169          375009932      512            
33170          375010084      512            
33171          375240020      512            
33172          375240172      512            
33173          375240324      512            
33174          375240460      512            
33175          375240500      512            
33176          375240620      512            
33177          375240780      512            
33178          375240940      840            
33179          375241428      512            
33180          375241564      512            
33181          375241700      512            
33182          375241836      512            
33183          375444604      1192           
33184          375445420      1056           
33185          375446084      840            
33186          375468108      840            
33187          375468588      512            
33188          375468740      512            
33189          375468892      512            
33190          375469044      512            
33191          375469196      512            
33192          375469332      512            
33193          375469372      512            
33194          375469492      512            
33195          375469652      512            
33196          375469812      328            
33197          375532668      512            
33198          375532828      512            
33199          375532964      512            
33200          375533100      512            
33201          375533236      840            
33202          375533700      864            
33203          375534188      512            
33204          375534308      512            
33205          375534460      512            
33206          375541820      1384           
33207          375542844      512            
33208          375542996      512            
33209          375543148      512            
33210          375543300      512            
33211          375543436      512            
33212          375543476      512            
33213          375543596      512            
33214          376054332      512            
33215          376054492      840            
33216          376054980      512            
33217          376055116      512            
33218          376055252      512            
33219          376055388      840            
33220          376055852      864            
33221          376056340      512            
33222          376148044      1056           
33223          376148708      512            
33224          376148860      840            
33225          376149340      512            
33226          376149492      512            
33227          376149644      512            
33228          376149796      512            
33229          376149948      512            
33230          376249868      512            
33231          376250004      512            
33232          376250044      512            
33233          376250204      512            
33234          376250364      840            
33235          376250852      512            
33236          376250988      512            
33237          376251124      512            
33238          376251260      840            
33239          376251724      512            
33240          376283056      1408           
33241          376284072      512            
33242          376284224      840            
33243          376284704      512            
33244          376284856      512            
33245          376360928      512            
33246          376361080      512            
33247          376361232      512            
33248          376361368      512            
33249          376361408      512            
33250          376361528      512            
33251          376361688      512            
33252          376361848      840            
33253          376362336      512            
33254          376362472      512            
33255          376362608      512            
33256          376362744      512            
33257          376431252      1192           
33258          376432068      1056           
33259          376432732      840            
33260          376442476      840            
33261          376442956      512            
33262          376443108      512            
33263          376443260      512            
33264          376443412      512            
33265          376443564      512            
33266          376443700      512            
33267          376443740      512            
33268          376443860      512            
33269          376444020      512            
33270          376444180      328            
33271          376632652      512            
33272          376632812      512            
33273          376632948      512            
33274          376633084      512            
33275          376633220      840            
33276          376633684      864            
33277          376634172      512            
33278          376634292      512            
33279          376634444      512            
33280          376654156      1384           
33281          376655180      512            
33282          376655332      512            
33283          376655484      512            
33284          376655636      512            
33285          376655772      512            
33286          376655812      512            
33287          376655932      512            
33288          376742668      512            
33289          376742828      840            
33290          376743316      512            
33291          376743452      512            
33292          376743588      512            
33293          376743724      840            
33294          376744188      864            
33295          376744676      512            
33296          376760104      1056           
33297          376760768      512            
33298          376760920      840            
33299          376761400      512            
33300          376761552      512            
33301          376761704      512            
33302          376761856      512            
33303          376762008      512            
33304          376990264      512            
33305          376990400      512            
33306          376990440      512            
33307          376990600      512            
33308          376990760      840            
33309          376991248      512            
33310          376991384      512            
33311          376991520      512            
33312          376991656      840            
33313          376992120      512            
33314          377062088      1408           
33315          377063104      512            
33316          377063256      840            
33317          377063736      512            
33318          377063888      512            
33319          377196328      512            
33320          377196480      512            
33321          377196632      512            
33322          377196768      512            
33323          377196808      512            
33324          377196928      512            
33325          377197088      512            
33326          377197248      840            
33327          377197736      512            
33328          377197872      512            
33329          377198008      512            
33330          377198144      512            
33331          377309060      1192           
33332          377309876      1056           
33333          377310540      840            
33334          377322924      840            
33335          377323404      512            
33336          377323556      512            
33337          377323708      512            
33338          377323860      512            
33339          377324012      512            
33340          377324148      512            
33341          377324188      512            
33342          377324308      512            
33343          377324468      512            
33344          377324628      328            
33345          377360504      512            
33346          377360664      512            
33347          377360800      512            
33348          377360936      512            
33349          377361072      840            
33350          377361536      864            
33351          377362024      512            
33352          377362144      512            
33353          377362296      512            
33354          377366232      1384           
33355          377367256      512            
33356          377367408      512            
33357          377367560      512            
33358          377367712      512            
33359          377367848      512            
33360          377367888      512            
33361          377368008      512            
33362          377630076      512            
33363          377630236      840            
33364          377630724      512            
33365          377630860      512            
33366          377630996      512            
33367          377631132      840            
33368          377631596      864            
33369          377632084      512            
33370          377687568      1056           
33371          377688232      512            
33372          377688384      840            
33373          377688864      512            
33374          377689016      512            
33375          377689168      512            
33376          377689320      512            
33377          377689472      512            
33378          377731072      512            
33379          377731208      512            
33380          377731248      512            
33381          377731408      512            
33382          377731568      840            
33383          377732056      512            
33384          377732192      512            
33385          377732328      512            
33386          377732464      840            
33387          377732928      512            
33388          377744608      1408           
33389          377745624      512            
33390          377745776      840            
33391          377746256      512            
33392          377746408      512            
33393          377892888      512            
33394          377893040      512            
33395          377893192      512            
33396          377893328      512            
33397          377893368      512            
33398          377893488      512            
33399          377893648      512            
33400          377893808      840            
33401          377894296      512            
33402          377894432      512            
33403          377894568      512            
33404          377894704      512            
33405          378029976      1192           
33406          378030792      1056           
33407          378031456      840            
33408          378080824      840            
33409          378081304      512            
33410          378081456      512            
33411          378081608      512            
33412          378081760      512            
33413          378081912      512            
33414          378082048      512            
33415          378082088      512            
33416          378082208      512            
33417          378082368      512            
33418          378082528      328            
33419          378344976      512            
33420          378345136      512            
33421          378345272      512            
33422          378345408      512            
33423          378345544      840            
33424          378346008      864            
33425          378346496      512            
33426          378346616      512            
33427          378346768      512            
33428          378370544      1384           
33429          378371568      512            
33430          378371720      512            
33431          378371872      512            
33432          378372024      512            
33433          378372160      512            
33434          378372200      512            
33435          378372320      512            
33436          378761244      512            
33437          378761404      840            
33438          378761892      512            
33439          378762028      512            
33440          378762164      512            
33441          378762300      840            
33442          378762764      864            
33443          378763252      512            
33444          378814632      1056           
33445          378815296      512            
33446          378815448      840            
33447          378815928      512            
33448          378816080      512            
33449          378816232      512            
33450          378816384      512            
33451          378816536      512            
33452          379018360      512            
33453          379018496      512            
33454          379018536      512            
33455          379018696      512            
33456          379018856      840            
33457          379019344      512            
33458          379019480      512            
33459          379019616      512            
33460          379019752      840            
33461          379020216      512            
33462          379089236      1408           
33463          379090252      512            
33464          379090404      840            
33465          379090884      512            
33466          379091036      512            
33467          379113060      512            
33468          379113212      512            
33469          379113364      512            
33470          379113500      512            
33471          379113540      512            
33472          379113660      512            
33473          379113820      512            
33474          379113980      840            
33475          379114468      512            
33476          379114604      512            
33477          379114740      512            
33478          379114876      512            
33479          379126180      1192           
33480          379126996      1056           
33481          379127660      840            
33482          379155860      840            
33483          379156340      512            
33484          379156492      512            
33485          379156644      512            
33486          379156796      512            
33487          379156948      512            
33488          379157084      512            
33489          379157124      512            
33490          379157244      512            
33491          379157404      512            
33492          379157564      328            
33493          379554672      512            
33494          379554832      512            
33495          379554968      512            
33496          379555104      512            
33497          379555240      840            
33498          379555704      864            
33499          379556192      512            
33500          379556312      512            
33501          379556464      512            
33502          379597472      1384           
33503          379598496      512            
33504          379598648      512            
33505          379598800      512            
33506          379598952      512            
33507          379599088      512            
33508          379599128      512            
33509          379599248      512            
33510          379689648      512            
33511          379689808      840            
33512          379690296      512            
33513          379690432      512            
33514          379690568      512            
33515          379690704      840            
33516          379691168      864            
33517          379691656      512            
33518          379710032      1056           
33519          379710696      512            
33520          379710848      840            
33521          379711328      512            
33522          379711480      512            
33523          379711632      512            
33524          379711784      512            
33525          379711936      512            
33526          380182704      512            
33527          380182840      512            
33528          380182880      512            
33529          380183040      512            
33530          380183200      840            
33531          380183688      512            
33532          380183824      512            
33533          380183960      512            
33534          380184096      840            
33535          380184560      512            
33536          380300020      1408           
33537          380301036      512            
33538          380301188      840            
33539          380301668      512            
33540          380301820      512            
33541          380527636      512            
33542          380527788      512            
33543          380527940      512            
33544          380528076      512            
33545          380528116      512            
33546          380528236      512            
33547          380528396      512            
33548          380528556      840            
33549          380529044      512            
33550          380529180      512            
33551          380529316      512            
33552          380529452      512            
33553          380702896      1192           
33554          380703712      1056           
33555          380704376      840            
33556          380720856      1384           
33557          380721880      512            
33558          380722032      512            
33559          380722184      512            
33560          380722336      512            
33561          380722488      512            
33562          380722624      512            
33563          380722664      512            
33564          380722784      512            
33565          380826056      512            
33566          380826216      512            
33567          380826376      840            
33568          380826864      512            
33569          380827000      512            
33570          380827136      512            
33571          380827272      840            
33572          380827736      352            
33573          380863092      512            
33574          380863228      1056           
33575          380863924      840            
33576          380864404      512            
33577          380864556      512            
33578          380864708      512            
33579          380864860      512            
33580          380865012      512            
33581          381292004      512            
33582          381292140      512            
33583          381292180      512            
33584          381292340      512            
33585          381292500      840            
33586          381292988      512            
33587          381293124      512            
33588          381293260      512            
33589          381293396      840            
33590          381293860      512            
33591          381421656      1408           
33592          381422672      512            
33593          381422824      840            
33594          381423304      512            
33595          381423456      512            
33596          381565800      512            
33597          381565952      512            
33598          381566104      512            
33599          381566240      512            
33600          381566280      512            
33601          381566400      512            
33602          381566560      512            
33603          381566720      840            
33604          381567208      512            
33605          381567344      512            
33606          381567480      512            
33607          381567616      512            
33608          381691412      1192           
33609          381692228      1056           
33610          381692892      512            
33611          381693044      328            
33612          381750732      512            
33613          381750884      512            
33614          381751036      512            
33615          381751188      512            
33616          381751340      512            
33617          381751492      512            
33618          381751628      512            
33619          381751668      512            
33620          381751788      512            
33621          381751948      512            
33622          381752108      840            
33623          381752596      512            
33624          381900348      512            
33625          381900484      512            
33626          381900620      840            
33627          381901084      864            
33628          381901572      1056           
33629          381902236      512            
33630          381912804      1168           
33631          381913612      512            
33632          381913764      512            
33633          381913916      512            
33634          381914068      512            
33635          381914220      512            
33636          381914356      512            
33637          381914396      512            
33638          381914516      512            
33639          381914676      512            
33640          382022736      840            
33641          382023224      512            
33642          382023360      512            
33643          382023496      512            
33644          382023632      840            
33645          382024096      864            
33646          382024584      512            
33647          382024616      512            
33648          382050440      1056           
33649          382051136      840            
33650          382051616      512            
33651          382051768      512            
33652          382051920      512            
33653          382052072      512            
33654          382052224      512            
33655          382052360      512            
33656          382097560      512            
33657          382097720      512            
33658          382097880      840            
33659          382098368      512            
33660          382098504      512            
33661          382098640      512            
33662          382098776      840            
33663          382099240      352            
33664          382115048      512            
33665          382115184      1056           
33666          382115880      840            
33667          382116360      512            
33668          382116512      512            
33669          382116664      512            
33670          382116816      512            
33671          382116968      512            
33672          382482744      512            
33673          382482880      512            
33674          382482920      512            
33675          382483080      512            
33676          382483240      840            
33677          382483728      512            
33678          382483864      512            
33679          382484000      512            
33680          382484136      840            
33681          382484600      512            
33682          382559480      1408           
33683          382560496      512            
33684          382560648      840            
33685          382561128      512            
33686          382561280      512            
33687          382705952      512            
33688          382706104      512            
33689          382706256      512            
33690          382706392      512            
33691          382706432      512            
33692          382706552      512            
33693          382706712      512            
33694          382706872      840            
33695          382707360      512            
33696          382707496      512            
33697          382707632      512            
33698          382707768      512            
33699          382800532      1192           
33700          382801348      1056           
33701          382802012      840            
33702          382816988      840            
33703          382817468      512            
33704          382817620      512            
33705          382817772      512            
33706          382817924      512            
33707          382818076      512            
33708          382818212      512            
33709          382818252      512            
33710          382818372      512            
33711          382818532      512            
33712          382818692      328            
33713          382986068      512            
33714          382986228      512            
33715          382986364      512            
33716          382986500      512            
33717          382986636      840            
33718          382987100      864            
33719          382987588      512            
33720          382987708      512            
33721          382987860      512            
33722          383004788      1384           
33723          383005812      512            
33724          383005964      512            
33725          383006116      512            
33726          383006268      512            
33727          383006404      512            
33728          383006444      512            
33729          383006564      512            
33730          383184048      512            
33731          383184208      840            
33732          383184696      512            
33733          383184832      512            
33734          383184968      512            
33735          383185104      840            
33736          383185568      864            
33737          383186056      512            
33738          383216024      1056           
33739          383216688      512            
33740          383216840      840            
33741          383217320      512            
33742          383217472      512            
33743          383217624      512            
33744          383217776      512            
33745          383217928      512            
33746          383319768      512            
33747          383319904      512            
33748          383319944      512            
33749          383320104      512            
33750          383320264      840            
33751          383320752      512            
33752          383320888      512            
33753          383321024      512            
33754          383321160      840            
33755          383321624      512            
33756          383355600      1408           
33757          383356616      512            
33758          383356768      840            
33759          383357248      512            
33760          383357400      512            
33761          383457544      512            
33762          383457696      512            
33763          383457848      512            
33764          383457984      512            
33765          383458024      512            
33766          383458144      512            
33767          383458304      512            
33768          383458464      840            
33769          383458952      512            
33770          383459088      512            
33771          383459224      512            
33772          383459360      512            
33773          383546944      1192           
33774          383547760      1056           
33775          383548424      840            
33776          383571120      840            
33777          383571600      512            
33778          383571752      512            
33779          383571904      512            
33780          383572056      512            
33781          383572208      512            
33782          383572344      512            
33783          383572384      512            
33784          383572504      512            
33785          383572664      512            
33786          383572824      328            
33787          383691240      512            
33788          383691400      512            
33789          383691536      512            
33790          383691672      512            
33791          383691808      840            
33792          383692272      864            
33793          383692760      512            
33794          383692880      512            
33795          383693032      512            
33796          383704264      1384           
33797          383705288      512            
33798          383705440      512            
33799          383705592      512            
33800          383705744      512            
33801          383705880      512            
33802          383705920      512            
33803          383706040      512            
33804          383768764      512            
33805          383768924      840            
33806          383769412      512            
33807          383769548      512            
33808          383769684      512            
33809          383769820      840            
33810          383770284      864            
33811          383770772      512            
33812          383784688      1056           
33813          383785352      512            
33814          383785504      840            
33815          383785984      512            
33816          383786136      512            
33817          383786288      512            
33818          383786440      512            
33819          383786592      512            
33820          383917040      512            
33821          383917176      512            
33822          383917216      512            
33823          383917376      512            
33824          383917536      840            
33825          383918024      512            
33826          383918160      512            
33827          383918296      512            
33828          383918432      840            
33829          383918896      512            
33830          383968888      1408           
33831          383969904      512            
33832          383970056      840            
33833          383970536      512            
33834          383970688      512            
33835          384012976      512            
33836          384013128      512            
33837          384013280      512            
33838          384013416      512            
33839          384013456      512            
33840          384013576      512            
33841          384013736      512            
33842          384013896      840            
33843          384014384      512            
33844          384014520      512            
33845          384014656      512            
33846          384014792      512            
33847          384049024      1192           
33848          384049840      1056           
33849          384050504      840            
33850          384061040      840            
33851          384061520      512            
33852          384061672      512            
33853          384061824      512            
33854          384061976      512            
33855          384062128      512            
33856          384062264      512            
33857          384062304      512            
33858          384062424      512            
33859          384062584      512            
33860          384062744      328            
33861          384260212      512            
33862          384260372      512            
33863          384260508      512            
33864          384260644      512            
33865          384260780      840            
33866          384261244      864            
33867          384261732      512            
33868          384261852      512            
33869          384262004      512            
33870          384284676      1384           
33871          384285700      512            
33872          384285852      512            
33873          384286004      512            
33874          384286156      512            
33875          384286292      512            
33876          384286332      512            
33877          384286452      512            
33878          384412036      512            
33879          384412196      840            
33880          384412684      512            
33881          384412820      512            
33882          384412956      512            
33883          384413092      840            
33884          384413556      864            
33885          384414044      512            
33886          384444592      1056           
33887          384445256      512            
33888          384445408      840            
33889          384445888      512            
33890          384446040      512            
33891          384446192      512            
33892          384446344      512            
33893          384446496      512            
33894          384547952      512            
33895          384548088      512            
33896          384548128      512            
33897          384548288      512            
33898          384548448      840            
33899          384548936      512            
33900          384549072      512            
33901          384549208      512            
33902          384549344      840            
33903          384549808      512            
33904          384589196      1408           
33905          384590212      512            
33906          384590364      840            
33907          384590844      512            
33908          384590996      512            
33909          384922780      512            
33910          384922932      512            
33911          384923084      512            
33912          384923220      512            
33913          384923260      512            
33914          384923380      512            
33915          384923540      512            
33916          384923700      840            
33917          384924188      512            
33918          384924324      512            
33919          384924460      512            
33920          384924596      512            
33921          385217092      1192           
33922          385217908      1056           
33923          385218572      840            
33924          385270020      840            
33925          385270500      512            
33926          385270652      512            
33927          385270804      512            
33928          385270956      512            
33929          385271108      512            
33930          385271244      512            
33931          385271284      512            
33932          385271404      512            
33933          385271564      512            
33934          385271724      328            
33935          385502640      512            
33936          385502800      512            
33937          385502936      512            
33938          385503072      512            
33939          385503208      840            
33940          385503672      864            
33941          385504160      512            
33942          385504280      512            
33943          385504432      512            
33944          385527264      1384           
33945          385528288      512            
33946          385528440      512            
33947          385528592      512            
33948          385528744      512            
33949          385528880      512            
33950          385528920      512            
33951          385529040      512            
33952          385617716      512            
33953          385617876      840            
33954          385618364      512            
33955          385618500      512            
33956          385618636      512            
33957          385618772      840            
33958          385619236      864            
33959          385619724      512            
33960          385637952      1056           
33961          385638616      512            
33962          385638768      840            
33963          385639248      512            
33964          385639400      512            
33965          385639552      512            
33966          385639704      512            
33967          385639856      512            
33968          385800752      512            
33969          385800888      512            
33970          385800928      512            
33971          385801088      512            
33972          385801248      840            
33973          385801736      512            
33974          385801872      512            
33975          385802008      512            
33976          385802144      840            
33977          385802608      512            
33978          385860124      1408           
33979          385861140      512            
33980          385861292      840            
33981          385861772      512            
33982          385861924      512            
33983          385984556      512            
33984          385984708      512            
33985          385984860      512            
33986          385984996      512            
33987          385985036      512            
33988          385985156      512            
33989          385985316      512            
33990          385985476      840            
33991          385985964      512            
33992          385986100      512            
33993          385986236      512            
33994          385986372      512            
33995          386067180      1192           
33996          386067996      1056           
33997          386068660      840            
33998          386099164      840            
33999          386099644      512            
34000          386099796      512            
34001          386099948      512            
34002          386100100      512            
34003          386100252      512            
34004          386100388      512            
34005          386100428      512            
34006          386100548      512            
34007          386100708      512            
34008          386100868      328            
34009          386346808      512            
34010          386346968      512            
34011          386347104      512            
34012          386347240      512            
34013          386347376      840            
34014          386347840      864            
34015          386348328      512            
34016          386348448      512            
34017          386348600      512            
34018          386371880      1384           
34019          386372904      512            
34020          386373056      512            
34021          386373208      512            
34022          386373360      512            
34023          386373496      512            
34024          386373536      512            
34025          386373656      512            
34026          386460204      512            
34027          386460364      840            
34028          386460852      512            
34029          386460988      512            
34030          386461124      512            
34031          386461260      840            
34032          386461724      864            
34033          386462212      512            
34034          386474896      1056           
34035          386475560      512            
34036          386475712      840            
34037          386476192      512            
34038          386476344      512            
34039          386476496      512            
34040          386476648      512            
34041          386476800      512            
34042          386501264      512            
34043          386501400      512            
34044          386501440      512            
34045          386501600      512            
34046          386501760      840            
34047          386502248      512            
34048          386502384      512            
34049          386502520      512            
34050          386502656      840            
34051          386503120      512            
34052          386513132      1408           
34053          386514148      512            
34054          386514300      840            
34055          386514780      512            
34056          386514932      512            
34057          386791652      512            
34058          386791804      512            
34059          386791956      512            
34060          386792092      512            
34061          386792132      512            
34062          386792252      512            
34063          386792412      512            
34064          386792572      840            
34065          386793060      512            
34066          386793196      512            
34067          386793332      512            
34068          386793468      512            
34069          387008924      1192           
34070          387009740      1056           
34071          387010404      840            
34072          387041004      840            
